"js1.Type","js1.batch","js1.filename","Time","gs3.variable","gs3.value"
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211199.796875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211199.796875,"Ba137Di",0.346980214118958
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211737.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211737.5,"Ba137Di",4.70306777954102
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211876,"BCKG190Di",0.366392314434052
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",211876,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",212170,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",212170,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",212863.234375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",212863.234375,"Ba137Di",8.26893997192383
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",214205.59375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",214205.59375,"Ba137Di",0.615925788879395
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",214954.5,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",214954.5,"Ba137Di",0.416785389184952
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",221965.03125,"BCKG190Di",1.30191373825073
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",221965.03125,"Ba137Di",24.3118553161621
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",222748,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",222748,"Ba137Di",5.53396797180176
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",222789.328125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",222789.328125,"Ba137Di",22.9192771911621
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",225986.09375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",225986.09375,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",228103.890625,"BCKG190Di",0.199719622731209
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",228103.890625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",228821.90625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",228821.90625,"Ba137Di",0.460238009691238
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",230351.40625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",230351.40625,"Ba137Di",4.39216613769531
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",234026.296875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",234026.296875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",235731.171875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",235731.171875,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",235878.375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",235878.375,"Ba137Di",1.13063979148865
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",237870.40625,"BCKG190Di",1.74457204341888
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",237870.40625,"Ba137Di",0.332798600196838
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",238024.6875,"BCKG190Di",1.32306361198425
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",238024.6875,"Ba137Di",0.388689160346985
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",240686.90625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",240686.90625,"Ba137Di",7.44984149932861
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",242961,"BCKG190Di",2.4661180973053
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",242961,"Ba137Di",6.86404514312744
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",244143.796875,"BCKG190Di",0.323635190725327
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",244143.796875,"Ba137Di",1.01485002040863
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",245433,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",245433,"Ba137Di",1.35985803604126
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",245634.4375,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",245634.4375,"Ba137Di",1.13599371910095
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",249357.3125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",249357.3125,"Ba137Di",3.21285843849182
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",256382.8125,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",256382.8125,"Ba137Di",5.98587512969971
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",258175.90625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",258175.90625,"Ba137Di",4.08774042129517
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",258753.671875,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",258753.671875,"Ba137Di",2.07854413986206
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",259233.015625,"BCKG190Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",259233.015625,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",260256.046875,"BCKG190Di",0.374240189790726
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",260256.046875,"Ba137Di",5.37698698043823
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",261147.5,"BCKG190Di",0.770067870616913
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",261147.5,"Ba137Di",0
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",262144,"BCKG190Di",0.203497288409004
"Train","B1","train_1_Diggins et al_melanoma patient blood_Cluster 3.fcs",262144,"Ba137Di",2.42312972796591
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",873.932006835938,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",873.932006835938,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",4888.0859375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",4888.0859375,"Ba137Di",1.38984298706055
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",5887.6298828125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",5887.6298828125,"Ba137Di",0.744049727916718
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",8787.6953125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",8787.6953125,"Ba137Di",1.63519895076752
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",10309.41015625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",10309.41015625,"Ba137Di",0.18476690351963
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",15343.8701171875,"BCKG190Di",0.424019396305084
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",15343.8701171875,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",17309.859375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",17309.859375,"Ba137Di",0.983483910560608
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",18384.009765625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",18384.009765625,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",19515.560546875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",19515.560546875,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"Ba137Di",3.78703498840332
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"Ba137Di",0.283125400543213
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"BCKG190Di",0.336486399173737
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"Ba137Di",11.0077104568481
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"Ba137Di",0.543518602848053
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"BCKG190Di",0.468189835548401
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"Ba137Di",5.61654615402222
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"Ba137Di",5.36927938461304
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"BCKG190Di",0.509200394153595
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"Ba137Di",4.25393629074097
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"BCKG190Di",0.299970328807831
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"Ba137Di",2.77257323265076
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"BCKG190Di",0.340383112430573
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"Ba137Di",5.02050590515137
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"Ba137Di",1.98341596126556
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"Ba137Di",4.15800714492798
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"Ba137Di",12.367636680603
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"BCKG190Di",1.37290012836456
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"Ba137Di",4.62167119979858
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"Ba137Di",3.56940507888794
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"Ba137Di",2.75882601737976
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",58310.609375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",58310.609375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",59439.1484375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",59439.1484375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",63677.390625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",63677.390625,"Ba137Di",0.616908013820648
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",65784.984375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",65784.984375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",67244.671875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",67244.671875,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",67973.3828125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",67973.3828125,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",71837.671875,"BCKG190Di",0.362957566976547
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",71837.671875,"Ba137Di",5.78632545471191
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73419.78125,"BCKG190Di",0.649722278118134
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73419.78125,"Ba137Di",4.27951049804688
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73450.84375,"BCKG190Di",4.10549688339233
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73450.84375,"Ba137Di",0.739145278930664
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73935.40625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",73935.40625,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",74470.609375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",74470.609375,"Ba137Di",8.89429378509521
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",79678.1875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",79678.1875,"Ba137Di",1.13233470916748
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",80368.6484375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81176.328125,"Ba137Di",11.6379699707031
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81457.984375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",81574.90625,"Ba137Di",16.2552127838135
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",83505.296875,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"BCKG190Di",0.0296744592487812
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",86844.5703125,"Ba137Di",7.03554201126099
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",86862.0859375,"Ba137Di",3.41673231124878
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",87476.25,"Ba137Di",5.33562660217285
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",91982.796875,"Ba137Di",8.8856782913208
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",94662.0859375,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",101664.1015625,"Ba137Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"BCKG190Di",0
"Train","B2","train_2_Diggins et al_melanoma patient blood_Cluster 3.fcs",104404.703125,"Ba137Di",0
