".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",2.2112090587615967
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.14688360691070557
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",1.7138960361480713
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",346.3667907714844
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",4.269783973693848
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",3.404689073562622
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",4.251266956329346
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",897.37353515625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1487.8282470703125
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",4.054224967956543
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.115515798330307
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",123.37860870361328
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",18.78251838684082
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",17.064159393310547
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",1.5462149381637573
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.334293395280838
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",2.7248690128326416
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",7.728094577789307
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",815.7188110351562
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",20.64183807373047
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",6.966599464416504
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",10.431389808654785
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",4.280887126922607
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.3364863991737366
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",11.007711410522461
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",17.0116024017334
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",6.6348795890808105
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",1.1772969961166382
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",46.72210693359375
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",2.007143974304199
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.7103623747825623
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",30.758878707885742
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",6.433640480041504
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1038.338134765625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1946.9581298828125
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",6.767996311187744
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",2.6066229343414307
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",6.446198463439941
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",1.4457329511642456
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",25.99761390686035
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",67.68736267089844
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",43.81184005737305
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",9.107142448425293
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",2.0119218826293945
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",5.534352779388428
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",2.7604029178619385
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",104.6432113647461
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",3.381598949432373
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",322.4664306640625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",9.944377899169922
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",4.617785930633545
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",5.2555413246154785
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",1.2695053815841675
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",1.293190360069275
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",6.736639499664307
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.7221373319625854
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.9887762069702148
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",2.500849962234497
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",1.637231469154358
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",2.8298308849334717
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",205.53831481933594
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",4.629319667816162
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.24008992314338684
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",9.756237983703613
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",405.53326416015625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",825.625732421875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",2.8288488388061523
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.10084889084100723
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",1.5611311197280884
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",92.39632415771484
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.6670478582382202
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",1.2860718965530396
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",16.710500717163086
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",9.399456024169922
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",83.1170654296875
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",76.3747329711914
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",5.424035549163818
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.29799920320510864
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",3.8008790016174316
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",17.785518646240234
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",1.0967333316802979
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.10363870859146118
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",1768.9765625
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",49.64807891845703
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",7.974112510681152
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",7.948314189910889
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.6391544342041016
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.543518602848053
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",18.423547744750977
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",3.718132972717285
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.5737094879150391
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",1.0621600151062012
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",3.4723780155181885
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",1.0546259880065918
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",2.9865520000457764
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1270.073974609375
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2342.30859375
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",4.64599609375
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",1.4515459537506104
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",2.238339900970459
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",30.044567108154297
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",35.14339828491211
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",26.822179794311523
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",3.569690227508545
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",1.2147419452667236
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",0.3925792872905731
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",62.82359313964844
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.8148161768913269
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",101.0350112915039
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",3.19897198677063
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.4681898355484009
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",5.616546154022217
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",37.73548126220703
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",13.297797203063965
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_2_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
